Title: *** advanced.cir ***
Date: Thu Mar 12 12:29:33  2015
Plotname: Transient Analysis
Flags: real
No. Variables: 4
No. Points: 1001
Variables:
	0	time	time
	1	v(c8)	voltage
	2	v(c9)	voltage
	3	v(e8)-v(e9)	notype
Values:
 0	1.000002800000980e-05
	1.124096666348969e+01
	1.086254265805934e+01
	1.239872715401318e+00

 1	1.000012800000980e-05
	1.130247964251599e+01
	1.078360762811355e+01
	1.216605857729090e+00

 2	1.000022800000980e-05
	1.136281624242802e+01
	1.070501634996698e+01
	1.191258713683065e+00

 3	1.000032800000980e-05
	1.142129636818074e+01
	1.062721787210627e+01
	1.163953110296812e+00

 4	1.000042800000980e-05
	1.147724771401789e+01
	1.055070654462126e+01
	1.134834332035305e+00

 5	1.000052800000980e-05
	1.153004679084471e+01
	1.047600267639599e+01
	1.104066991974617e+00

 6	1.000062800000980e-05
	1.157916595226540e+01
	1.040362721765126e+01
	1.071828709201447e+00

 7	1.000072800000980e-05
	1.162421722135550e+01
	1.033407414546091e+01
	1.038302375290900e+00

 8	1.000082800000980e-05
	1.166498188609598e+01
	1.026778570223403e+01
	1.003668358482965e+00

 9	1.000092800000980e-05
	1.170141752427367e+01
	1.020513509804028e+01
	9.680980968373514e-01

 10	1.000102800000980e-05
	1.173364086898709e+01
	1.014641872899983e+01
	9.317500471356781e-01

 11	1.000112800000980e-05
	1.176189242703353e+01
	1.009185681157549e+01
	8.947681343549285e-01

 12	1.000122800000980e-05
	1.178649316810386e+01
	1.004159934319257e+01
	8.572821334976579e-01

 13	1.000132800000980e-05
	1.180780333739734e+01
	9.995734170617078e+00
	8.194091143566522e-01

 14	1.000142800000980e-05
	1.182618984577392e+01
	9.954295058290150e+00
	7.812551826826082e-01

 15	1.000152800000980e-05
	1.184200435376899e+01
	9.917268927546772e+00
	7.429170496815609e-01

 16	1.000162800000980e-05
	1.185557100531717e+01
	9.884602233033476e+00
	7.044832500413283e-01

 17	1.000172800000980e-05
	1.186718132861222e+01
	9.856206700430345e+00
	6.660350106811974e-01

 18	1.000182800000980e-05
	1.187709370035171e+01
	9.831964609156776e+00
	6.276468486195763e-01

 19	1.000192800000980e-05
	1.188553530167886e+01
	9.811733692740596e+00
	5.893869867254706e-01

 20	1.000202800000980e-05
	1.189270517336123e+01
	9.795351655424504e+00
	5.513176587779003e-01

 21	1.000212800000980e-05
	1.189877755042085e+01
	9.782640281444753e+00
	5.134953527800459e-01

 22	1.000222800000980e-05
	1.190390505290688e+01
	9.773409122535853e+00
	4.759710230395300e-01

 23	1.000232800000980e-05
	1.190822155006677e+01
	9.767458767925952e+00
	4.387902889214870e-01

 24	1.000242800000980e-05
	1.191184464608911e+01
	9.764583717349909e+00
	4.019936303614724e-01

 25	1.000252800000980e-05
	1.191487779925359e+01
	9.764574887640082e+00
	3.656165856223543e-01

 26	1.000262800000980e-05
	1.191741211271113e+01
	9.767221787734396e+00
	3.296899541250686e-01

 27	1.000272800000980e-05
	1.191952784262840e+01
	9.772314397261304e+00
	2.942400056430268e-01

 28	1.000282800000980e-05
	1.192129601450559e+01
	9.779644567078106e+00
	2.592886457394163e-01

 29	1.000292800000980e-05
	1.192278075765285e+01
	9.789006656889391e+00
	2.248534386856200e-01

 30	1.000302800000980e-05
	1.192403846629946e+01
	9.800199854488429e+00
