Title: *** simple.cir ***
Date: Fri Mar 20 19:54:00  2015
Plotname: Transient Analysis
Flags: real
No. Variables: 4
No. Points: 1001
Variables:
	0	time	time
	1	v(c1)	voltage
	2	v(c2)	voltage
	3	v(e1)-v(e2)	notype
Values:
 0	1.000002800000980e-05
	4.510994109995719e+00
	2.705770033980535e+00
	-1.330108563836480e+00

 1	1.000012800000980e-05
	4.469076692908513e+00
	2.738891822110685e+00
	-1.328728345724856e+00

 2	1.000022800000980e-05
	4.424418658318864e+00
	2.774750394602499e+00
	-1.326457813191803e+00

 3	1.000032800000980e-05
	4.377039724228120e+00
	2.813451643379853e+00
	-1.323245598162275e+00

 4	1.000042800000980e-05
	4.326925238786937e+00
	2.855107243798494e+00
	-1.319040053398504e+00

 5	1.000052800000980e-05
	4.274033130918507e+00
	2.899834474519282e+00
	-1.313788804152583e+00

 6	1.000062800000980e-05
	4.218299807872136e+00
	2.947755661052624e+00
	-1.307438392412369e+00

 7	1.000072800000980e-05
	4.159645166925397e+00
	2.998997241457766e+00
	-1.299934004514132e+00

 8	1.000082800000980e-05
	4.097976961096017e+00
	3.053688400349673e+00
	-1.291219275935754e+00

 9	1.000092800000980e-05
	4.033194770765997e+00
	3.111959170664016e+00
	-1.281236171194927e+00

 10	1.000102800000980e-05
	3.965193829094809e+00
	3.173937849719388e+00
	-1.269924941467560e+00

 11	1.000112800000980e-05
	3.893868949351618e+00
	3.239747506775940e+00
	-1.257224167868983e+00

 12	1.000122800000980e-05
	3.819118817593175e+00
	3.309501261017081e+00
	-1.243070904693002e+00

 13	1.000132800000980e-05
	3.740850953029461e+00
	3.383295863234283e+00
	-1.227400944973150e+00

 14	1.000142800000980e-05
	3.658987711954868e+00
	3.461202891590331e+00
	-1.210149241615450e+00

 15	1.000152800000980e-05
	3.573473837041282e+00
	3.543256521425507e+00
	-1.191250532804428e+00

 16	1.000162800000980e-05
	3.484286262711354e+00
	3.629436264603092e+00
	-1.170640243269328e+00

 17	1.000172800000980e-05
	3.391447232708114e+00
	3.719642144641760e+00
	-1.148255768116838e+00

 18	1.000182800000980e-05
	3.295042360808787e+00
	3.813658218076124e+00
	-1.124038301463410e+00

 19	1.000192800000980e-05
	3.195246226570508e+00
	3.911097730611242e+00
