Title: *** simple.cir ***
Date: Thu Mar 12 15:00:14  2015
Plotname: Transient Analysis
Flags: real
No. Variables: 4
No. Points: 1001
Variables:
	0	time	time
	1	v(c1)	voltage
	2	v(c2)	voltage
	3	v(e1)-v(e2)	notype
Values:
 0	1.000002800000980e-05
	-8.744181513430532e-01
	-3.097440603558682e-01
	1.485782860662321e-01

 1	1.000012800000980e-05
	-8.727264170158324e-01
	-3.101501143729267e-01
	1.495186136618014e-01

 2	1.000022800000980e-05
	-8.710255044655736e-01
	-3.105776902898182e-01
	1.504458688093990e-01

 3	1.000032800000980e-05
	-8.693150768187560e-01
	-3.110275297548510e-01
	1.513600295876341e-01

 4	1.000042800000980e-05
	-8.675947711195491e-01
	-3.115003941539328e-01
	1.522610693176714e-01

 5	1.000052800000980e-05
	-8.658641984379577e-01
	-3.119970642537431e-01
	1.531489564331441e-01

 6	1.000062800000980e-05
	-8.641229440118041e-01
	-3.125183397773656e-01
	1.540236543532698e-01

 7	1.000072800000980e-05
	-8.623705674238883e-01
	-3.130650389099653e-01
	1.548851213595599e-01

 8	1.000082800000980e-05
	-8.606066028170273e-01
	-3.136379977341379e-01
	1.557333104765406e-01

 9	1.000092800000980e-05
	-8.588305591500859e-01
	-3.142380695955406e-01
	1.565681693568850e-01

 10	1.000102800000980e-05
	-8.570419204951102e-01
	-3.148661243970370e-01
	1.573896401713792e-01

 11	1.000112800000980e-05
	-8.552401463799899e-01
	-3.155230478247561e-01
	1.581976595041468e-01

 12	1.000122800000980e-05
	-8.534246721760215e-01
	-3.162097405051047e-01
	1.589921582535405e-01

 13	1.000132800000980e-05
	-8.515949095333307e-01
	-3.169271170962731e-01
	1.597730615391186e-01

 14	1.000142800000980e-05
	-8.497502468648521e-01
	-3.176761053164471e-01
	1.605402886151102e-01

 15	1.000152800000980e-05
	-8.478900498801715e-01
	-3.184576449123991e-01
	1.612937527907601e-01

 16	1.000162800000980e-05
	-8.460136621694933e-01
	-3.192726865720600e-01
	1.620333613579299e-01

 17	1.000172800000980e-05
	-8.441204058385390e-01
	-3.201221907861500e-01
	1.627590155263055e-01

 18	1.000182800000980e-05
	-8.422095821946071e-01
	-3.210071266643777e-01
	1.634706103665482e-01

 19	1.000192800000980e-05
	-8.402804724824789e-01
	-3.219284707110674e-01
	1.641680347616932e-01

 20	1.000202800000980e-05
	-8.383323386715255e-01
	-3.228872055685728e-01
	1.648511713670646e-01

 21	1.000212800000980e-05
	-8.363644242911689e-01
	-3.238843187334818e-01
	1.655198965789513e-01

 22	1.000222800000980e-05
	-8.343759553145305e-01
	-3.249208012540884e-01
	1.661740805122416e-01

 23	1.000232800000980e-05
	-8.323661410885671e-01
	-3.259976464167040e-01
	1.668135869871832e-01

 24	1.000242800000980e-05
	-8.303341753085447e-01
	-3.271158484284635e-01
	1.674382735253874e-01

 25	1.000252800000980e-05
	-8.282792370347807e-01
	-3.282764011048070e-01
	1.680479913551545e-01

 26	1.000262800000980e-05
	-8.262004917493019e-01
	-3.294802965698837e-01
	1.686425854261584e-01

 27	1.000272800000980e-05
	-8.240970924493868e-01
	-3.307285239775288e-01
	1.692218944334760e-01

 28	1.000282800000980e-05
	-8.219681807756237e-01
	-3.320220682611592e-01
	1.697857508509042e-01

 29	1.000292800000980e-05
	-8.198128881704965e-01
	-3.333619089192157e-01
	1.703339809734730e-01

 30	1.000302800000980e-05
	-8.176303370652244e-01
	-3.347490188441003e-01
	1.708664049690087e-01

 31	1.000312800000980e-05
	-8.154196420909126e-01
	-3.361843632005029e-01
	1.713828369385619e-01

 32	1.000322800000980e-05
	-8.131799113101608e-01
	-3.376688983584594e-01
	1.718830849854887e-01

 33	1.000332800000980e-05
	-8.109102474673306e-01
	-3.392035708877729e-01
	1.723669512929291e-01

 34	1.000342800000980e-05
	-8.086097492523117e-01
	-3.407893166161293e-01
	1.728342322094014e-01

 35	1.000352800000981e-05
	-8.062775125756165e-01
	-3.424270597552919e-01
	1.732847183422010e-01

 36	1.000362800000981e-05
	-8.039126318510874e-01
	-3.441177120971147e-01
	1.737181946582749e-01

 37	1.000372800000981e-05
	-8.015142012841980e-01
	-3.458621722815103e-01
	1.741344405922289e-01

 38	1.000382800000981e-05
	-7.990813161619783e-01
	-3.476613251353528e-01
	1.745332301611096e-01

 39	1.000392800000981e-05
	-7.966130741435886e-01
	-3.495160410830188e-01
	1.749143320855966e-01

 40	1.000402800000981e-05
	-7.941085765480944e-01
	-3.514271756253750e-01
	1.752775099172470e-01

 41	1.000412800000981e-05
	-7.915669296386427e-01
	-3.533955688854704e-01
	1.756225221714400e-01

 42	1.000422800000981e-05
	-7.889872459015421e-01
	-3.554220452170770e-01
	1.759491224656728e-01

 43	1.000432800000981e-05
	-7.863686453186609e-01
	-3.575074128709413e-01
	1.762570596628845e-01

 44	1.000442800000981e-05
	-7.837102566332678e-01
	-3.596524637140897e-01
	1.765460780195029e-01

 45	1.000452800000981e-05
	-7.810112186089792e-01
	-3.618579729959857e-01
	1.768159173379344e-01

 46	1.000462800000981e-05
	-7.782706812817657e-01
	-3.641246991545232e-01
	1.770663131232499e-01

 47	1.000472800000981e-05
	-7.754878072061488e-01
	-3.664533836551817e-01
	1.772969967438529e-01

 48	1.000482800000981e-05
	-7.726617726963173e-01
	-3.688447508553864e-01
	1.775076955959505e-01

 49	1.000492800000981e-05
	-7.697917690640443e-01
	-3.712995078865756e-01
	1.776981332716976e-01

 50	1.000502800000981e-05
	-7.668770038549723e-01
	-3.738183445456009e-01
	1.778680297309174e-01

 51	1.000512800000981e-05
	-7.639167020859369e-01
	-3.764019331876750e-01
	1.780171014763430e-01

 52	1.000522800000981e-05
	-7.609101074852416e-01
	-3.790509286120393e-01
	1.781450617323865e-01

 53	1.000532800000981e-05
	-7.578564837400834e-01
	-3.817659679335004e-01
	1.782516206274720e-01

 54	1.000542800000981e-05
	-7.547551157528465e-01
	-3.845476704303675e-01
	1.783364853800187e-01

 55	1.000552800000981e-05
	-7.516053109114001e-01
	-3.873966373627491e-01
	1.783993604882150e-01

 56	1.000562800000981e-05
	-7.484064003757598e-01
	-3.903134517523653e-01
	1.784399479237613e-01

 57	1.000572800000981e-05
	-7.451577403860952e-01
	-3.932986781177921e-01
	1.784579473298056e-01

 58	1.000582800000981e-05
	-7.418587135962668e-01
	-3.963528621584422e-01
	1.784530562233417e-01

 59	1.000592800000981e-05
	-7.385087304364044e-01
	-3.994765303800915e-01
	1.784249702023817e-01

 60	1.000602800000981e-05
	-7.351072305098945e-01
	-4.026701896569786e-01
	1.783733831582586e-01

 61	1.000612800000981e-05
	-7.316536840293670e-01
	-4.059343267249765e-01
	1.782979874934458e-01

 62	1.000622800000981e-05
	-7.281475932959147e-01
	-4.092694076002558e-01
	1.781984743453244e-01

 63	1.000632800000981e-05
	-7.245884942264755e-01
	-4.126758769190308e-01
	1.780745338163618e-01

 64	1.000642800000981e-05
	-7.209759579345467e-01
	-4.161541571945100e-01
	1.779258552112042e-01

 65	1.000652800000981e-05
	-7.173095923685383e-01
	-4.197046479866252e-01
	1.777521272812077e-01

 66	1.000662800000981e-05
	-7.135890440128013e-01
	-4.233277249813249e-01
	1.775530384769701e-01

 67	1.000672800000981e-05
	-7.098139996560912e-01
	-4.270237389762111e-01
	1.773282772094551e-01

 68	1.000682800000981e-05
	-7.059841882325076e-01
	-4.307930147699687e-01
	1.770775321203168e-01

 69	1.000692800000981e-05
	-7.020993827382138e-01
	-4.346358499516876e-01
	1.768004923620659e-01

 70	1.000702800000981e-05
	-6.981594022306720e-01
	-4.385525135899588e-01
	1.764968478887416e-01

 71	1.000712800000981e-05
	-6.941641139124274e-01
	-4.425432448172484e-01
	1.761662897577687e-01

 72	1.000722800000981e-05
	-6.901134353049194e-01
	-4.466082513089353e-01
	1.758085104437015e-01

 73	1.000732800000981e-05
	-6.860073365165774e-01
	-4.507477076555250e-01
	1.754232041645762e-01

 74	1.000742800000981e-05
	-6.818458426077533e-01
	-4.549617536252162e-01
	1.750100672215997e-01

 75	1.000752800000981e-05
	-6.776290360568837e-01
	-4.592504923163657e-01
	1.745687983529307e-01

 76	1.000762800000981e-05
	-6.733570593310766e-01
	-4.636139881985889e-01
	1.740990991023104e-01

 77	1.000772800000981e-05
	-6.690301175629498e-01
	-4.680522650404088e-01
	1.736006742033096e-01

 78	1.000782800000981e-05
	-6.646484813375563e-01
	-4.725653037239759e-01
	1.730732319799717e-01

 79	1.000792800000981e-05
	-6.602124895893303e-01
	-4.771530399441107e-01
	1.725164847646292e-01

 80	1.000802800000982e-05
	-6.557225526123699e-01
	-4.818153617930741e-01
	1.719301493336811e-01

 81	1.000812800000982e-05
	-6.511791551832663e-01
	-4.865521072292571e-01
	1.713139473621075e-01

 82	1.000822800000982e-05
	-6.465828597960797e-01
	-4.913630614292258e-01
	1.706676058974961e-01

 83	1.000832800000982e-05
	-6.419343100100744e-01
	-4.962479540249044e-01
	1.699908578543501e-01

 84	1.000842800000982e-05
	-6.372342339065385e-01
	-5.012064562245105e-01
	1.692834425294221e-01

 85	1.000852800000982e-05
	-6.324834476522135e-01
	-5.062381778186744e-01
	1.685451061388048e-01

 86	1.000862800000982e-05
	-6.276828591650868e-01
	-5.113426640730517e-01
	1.677756023774823e-01

 87	1.000872800000982e-05
	-6.228334718761539e-01
	-5.165193925086122e-01
	1.669746930020066e-01

 88	1.000882800000982e-05
	-6.179363885802086e-01
	-5.217677695724272e-01
	1.661421484369234e-01

 89	1.000892800000982e-05
	-6.129928153657422e-01
	-5.270871272014124e-01
	1.652777484055221e-01

 90	1.000902800000982e-05
	-6.080040656126937e-01
	-5.324767192830241e-01
	1.643812825854143e-01

 91	1.000912800000982e-05
	-6.029715640442749e-01
	-5.379357180176505e-01
