Title: *** simple.cir ***
Date: Mon Mar  9 14:59:53  2015
Plotname: Transient Analysis
Flags: real
No. Variables: 4
No. Points: 1001
Variables:
	0	time	time
	1	v(c1)	voltage
	2	v(c2)	voltage
	3	v(e1)-v(e2)	notype
Values:
 0	1.000002800000980e-05
	-1.066845185691817e+00
	-1.056394326114438e+00
	6.058066239366333e-03

 1	1.000012800000980e-05
	-1.066845185691807e+00
	-1.056394326114427e+00
	6.058066239366777e-03

 2	1.000022800000980e-05
	-1.066845185691810e+00
	-1.056394326114433e+00
	6.058066239366777e-03

 3	1.000032800000980e-05
	-1.066845185691824e+00
	-1.056394326114451e+00
	6.058066239366333e-03

 4	1.000042800000980e-05
	-1.066845185691812e+00
	-1.056394326114439e+00
	6.058066239367221e-03

 5	1.000052800000980e-05
	-1.066845185691803e+00
	-1.056394326114430e+00
	6.058066239368998e-03

 6	1.000062800000980e-05
	-1.066845185691815e+00
	-1.056394326114441e+00
	6.058066239368998e-03

 7	1.000072800000980e-05
	-1.066845185691820e+00
	-1.056394326114442e+00
	6.058066239368110e-03

 8	1.000082800000980e-05
	-1.066845185691816e+00
	-1.056394326114436e+00
	6.058066239368110e-03

 9	1.000092800000980e-05
	-1.066845185691814e+00
	-1.056394326114434e+00
	6.058066239368554e-03

 10	1.000102800000980e-05
	-1.066845185691828e+00
	-1.056394326114449e+00
	6.058066239368554e-03

 11	1.000112800000980e-05
	-1.066845185691816e+00
	-1.056394326114439e+00
	6.058066239368998e-03

 12	1.000122800000980e-05
	-1.066845185691814e+00
	-1.056394326114438e+00
	6.058066239368998e-03

 13	1.000132800000980e-05
	-1.066845185691800e+00
	-1.056394326114425e+00
	6.058066239368554e-03

 14	1.000142800000980e-05
	-1.066845185691803e+00
	-1.056394326114428e+00
	6.058066239368554e-03

 15	1.000152800000980e-05
	-1.066845185691820e+00
	-1.056394326114446e+00
	6.058066239368554e-03

 16	1.000162800000980e-05
	-1.066845185691810e+00
	-1.056394326114436e+00
	6.058066239368998e-03

 17	1.000172800000980e-05
	-1.066845185691801e+00
	-1.056394326114428e+00
	6.058066239369442e-03

 18	1.000182800000980e-05
	-1.066845185691814e+00
	-1.056394326114446e+00
	6.058066239369442e-03

 19	1.000192800000980e-05
	-1.066845185691802e+00
	-1.056394326114435e+00
	6.058066239369886e-03

 20	1.000202800000980e-05
	-1.066845185691817e+00
	-1.056394326114447e+00
	6.058066239371218e-03

 21	1.000212800000980e-05
	-1.066845185691812e+00
	-1.056394326114439e+00
	6.058066239372550e-03

 22	1.000222800000980e-05
	-1.066845185691805e+00
	-1.056394326114433e+00
	6.058066239373439e-03

 23	1.000232800000980e-05
	-1.066845185691817e+00
	-1.056394326114444e+00
	6.058066239373439e-03

 24	1.000242800000980e-05
	-1.066845185691817e+00
	-1.056394326114442e+00
	6.058066239373439e-03

 25	1.000252800000980e-05
	-1.066845185691816e+00
	-1.056394326114443e+00
	6.058066239374327e-03

 26	1.000262800000980e-05
	-1.066845185691818e+00
	-1.056394326114447e+00
	6.058066239374771e-03

 27	1.000272800000980e-05
	-1.066845185691813e+00
	-1.056394326114440e+00
	6.058066239374771e-03

 28	1.000282800000980e-05
	-1.066845185691814e+00
	-1.056394326114440e+00
	6.058066239374771e-03

 29	1.000292800000980e-05
	-1.066845185691813e+00
	-1.056394326114443e+00
	6.058066239374327e-03

 30	1.000302800000980e-05
	-1.066845185691814e+00
	-1.056394326114445e+00
	6.058066239373439e-03

 31	1.000312800000980e-05
	-1.066845185691800e+00
	-1.056394326114431e+00
	6.058066239372550e-03

 32	1.000322800000980e-05
	-1.066845185691803e+00
	-1.056394326114434e+00
	6.058066239371662e-03

 33	1.000332800000980e-05
	-1.066845185691818e+00
	-1.056394326114451e+00
	6.058066239370330e-03

 34	1.000342800000980e-05
	-1.066845185691807e+00
	-1.056394326114440e+00
	6.058066239370330e-03

 35	1.000352800000981e-05
	-1.066845185691812e+00
	-1.056394326114441e+00
	6.058066239372550e-03

 36	1.000362800000981e-05
	-1.066845185691805e+00
	-1.056394326114432e+00
	6.058066239373883e-03

 37	1.000372800000981e-05
	-1.066845185691811e+00
	-1.056394326114436e+00
	6.058066239372994e-03

 38	1.000382800000981e-05
	-1.066845185691804e+00
	-1.056394326114430e+00
	6.058066239372106e-03

 39	1.000392800000981e-05
	-1.066845185691826e+00
	-1.056394326114452e+00
	6.058066239371218e-03

 40	1.000402800000981e-05
	-1.066845185691802e+00
	-1.056394326114430e+00
	6.058066239370774e-03

 41	1.000412800000981e-05
	-1.066845185691808e+00
	-1.056394326114437e+00
	6.058066239370774e-03

 42	1.000422800000981e-05
	-1.066845185691810e+00
	-1.056394326114440e+00
	6.058066239370330e-03

 43	1.000432800000981e-05
	-1.066845185691819e+00
	-1.056394326114454e+00
	6.058066239369442e-03

 44	1.000442800000981e-05
	-1.066845185691799e+00
	-1.056394326114436e+00
	6.058066239368554e-03

 45	1.000452800000981e-05
	-1.066845185691810e+00
	-1.056394326114448e+00
	6.058066239368110e-03

 46	1.000462800000981e-05
	-1.066845185691808e+00
	-1.056394326114447e+00
	6.058066239367221e-03

 47	1.000472800000981e-05
	-1.066845185691821e+00
	-1.056394326114461e+00
	6.058066239366777e-03

 48	1.000482800000981e-05
	-1.066845185691809e+00
	-1.056394326114451e+00
	6.058066239367221e-03

 49	1.000492800000981e-05
	-1.066845185691796e+00
	-1.056394326114438e+00
	6.058066239367221e-03

 50	1.000502800000981e-05
	-1.066845185691803e+00
	-1.056394326114448e+00
	6.058066239367665e-03

 51	1.000512800000981e-05
	-1.066845185691797e+00
	-1.056394326114446e+00
	6.058066239368110e-03

 52	1.000522800000981e-05
	-1.066845185691800e+00
	-1.056394326114448e+00
	6.058066239367221e-03

 53	1.000532800000981e-05
	-1.066845185691808e+00
	-1.056394326114453e+00
	6.058066239365889e-03

 54	1.000542800000981e-05
	-1.066845185691801e+00
	-1.056394326114445e+00
	6.058066239365001e-03

 55	1.000552800000981e-05
	-1.066845185691802e+00
	-1.056394326114446e+00
	6.058066239364557e-03

 56	1.000562800000981e-05
	-1.066845185691800e+00
	-1.056394326114445e+00
	6.058066239364557e-03

 57	1.000572800000981e-05
	-1.066845185691810e+00
	-1.056394326114459e+00
	6.058066239364557e-03

 58	1.000582800000981e-05
	-1.066845185691795e+00
	-1.056394326114449e+00
	6.058066239364113e-03

 59	1.000592800000981e-05
	-1.066845185691793e+00
	-1.056394326114450e+00
	6.058066239364113e-03

 60	1.000602800000981e-05
	-1.066845185691783e+00
	-1.056394326114443e+00
	6.058066239364113e-03

 61	1.000612800000981e-05
	-1.066845185691783e+00
	-1.056394326114444e+00
	6.058066239363669e-03

 62	1.000622800000981e-05
	-1.066845185691802e+00
	-1.056394326114460e+00
	6.058066239363225e-03

 63	1.000632800000981e-05
	-1.066845185691787e+00
	-1.056394326114442e+00
	6.058066239363225e-03

 64	1.000642800000981e-05
	-1.066845185691810e+00
	-1.056394326114466e+00
	6.058066239363669e-03

 65	1.000652800000981e-05
	-1.066845185691799e+00
	-1.056394326114454e+00
	6.058066239363669e-03

 66	1.000662800000981e-05
	-1.066845185691809e+00
	-1.056394326114461e+00
	6.058066239363225e-03

 67	1.000672800000981e-05
	-1.066845185691798e+00
	-1.056394326114451e+00
	6.058066239362780e-03

 68	1.000682800000981e-05
	-1.066845185691801e+00
	-1.056394326114458e+00
	6.058066239362336e-03

 69	1.000692800000981e-05
	-1.066845185691807e+00
	-1.056394326114459e+00
	6.058066239361892e-03

 70	1.000702800000981e-05
	-1.066845185691808e+00
	-1.056394326114459e+00
	6.058066239361892e-03

 71	1.000712800000981e-05
	-1.066845185691796e+00
	-1.056394326114451e+00
	6.058066239362336e-03

 72	1.000722800000981e-05
	-1.066845185691804e+00
	-1.056394326114460e+00
	6.058066239362336e-03

 73	1.000732800000981e-05
	-1.066845185691806e+00
	-1.056394326114457e+00
	6.058066239361892e-03

 74	1.000742800000981e-05
	-1.066845185691799e+00
	-1.056394326114450e+00
	6.058066239361892e-03

 75	1.000752800000981e-05
	-1.066845185691818e+00
	-1.056394326114467e+00
	6.058066239362336e-03

 76	1.000762800000981e-05
	-1.066845185691801e+00
	-1.056394326114445e+00
	6.058066239362780e-03

 77	1.000772800000981e-05
	-1.066845185691814e+00
	-1.056394326114454e+00
	6.058066239363225e-03

 78	1.000782800000981e-05
	-1.066845185691801e+00
	-1.056394326114442e+00
	6.058066239363225e-03

 79	1.000792800000981e-05
	-1.066845185691803e+00
	-1.056394326114441e+00
	6.058066239363225e-03

 80	1.000802800000982e-05
	-1.066845185691820e+00
	-1.056394326114454e+00
	6.058066239363669e-03

 81	1.000812800000982e-05
	-1.066845185691807e+00
