Title: *** simple.cir ***
Date: Thu Mar  5 00:49:31  2015
Plotname: Transient Analysis
Flags: real
No. Variables: 4
No. Points: 1001
Variables:
	0	time	time
	1	v(c1)	voltage
	2	v(c2)	voltage
	3	v(e1)-v(e2)	notype
Values:
 0	1.000028000000063e-06
	-2.589477417466709e+00
	-1.715874513355811e+00
	-3.019854934471056e-02

 1	1.000128000000063e-06
	-2.606436179270615e+00
	-1.698204595813134e+00
	-5.228887765653667e-03

 2	1.000228000000063e-06
	-2.622966771517021e+00
	-1.680990844918325e+00
	1.969874654111958e-02

 3	1.000328000000063e-06
	-2.639055485816387e+00
	-1.664245528966675e+00
	4.456088097784594e-02

 4	1.000428000000063e-06
	-2.654690184341121e+00
	-1.647978549928696e+00
	6.933439646639883e-02

 5	1.000528000000063e-06
	-2.669860377812075e+00
	-1.632197398030711e+00
	9.399663663765523e-02

 6	1.000628000000063e-06
	-2.684557282799267e+00
	-1.616907149621864e+00
	1.185255145263060e-01

 7	1.000728000000063e-06
	-2.698773856314125e+00
	-1.602110509968299e+00
	1.428996147328156e-01

 8	1.000828000000063e-06
	-2.712504806333307e+00
	-1.587807900847584e+00
	1.670982890348087e-01

 9	1.000928000000063e-06
	-2.725746577652473e+00
	-1.573997590975031e+00
	1.911017435335145e-01

 10	1.001028000000063e-06
	-2.738497313273563e+00
	-1.560675865512754e+00
	2.148911156055835e-01

 11	1.001128000000063e-06
	-2.750756792335557e+00
	-1.547837229334597e+00
	2.384485391888118e-01

 12	1.001228000000063e-06
	-2.762526346345248e+00
	-1.535474637457954e+00
	2.617571972487625e-01

 13	1.001328000000063e-06
	-2.773808756113939e+00
	-1.523579745206875e+00
	2.848013606340261e-01

 14	1.001428000000063e-06
	-2.784608132311717e+00
	-1.512143170280940e+00
	3.075664129100999e-01

 15	1.001528000000063e-06
	-2.794929782894810e+00
	-1.501154758981661e+00
	3.300388611439109e-01

 16	1.001628000000063e-06
	-2.804780070829081e+00
	-1.490603849349596e+00
	3.522063329723282e-01

 17	1.001728000000063e-06
	-2.814166265533439e+00
	-1.480479524821090e+00
	3.740575606108014e-01

 18	1.001828000000063e-06
	-2.823096391315153e+00
	-1.470770853121308e+00
	3.955823527290718e-01

 19	1.001928000000063e-06
	-2.831579075792981e+00
	-1.461467106360982e+00
	4.167715553311271e-01

 20	1.002028000000063e-06
	-2.839623400939394e+00
	-1.452557959591507e+00
	4.376170029227784e-01

 21	1.002128000000063e-06
	-2.847238758950140e+00
	-1.444033666294652e+00
	4.581114613338091e-01

 22	1.002228000000063e-06
	-2.854434714707676e+00
	-1.435885210366257e+00
	4.782485635879610e-01

 23	1.002328000000063e-06
	-2.861220876171387e+00
	-1.428104435039620e+00
	4.980227401914950e-01

 24	1.002428000000063e-06
	-2.867606773626909e+00
	-1.420684149851831e+00
	5.174291451501527e-01

 25	1.002528000000063e-06
	-2.873601748379675e+00
	-1.413618217176737e+00
	5.364635789362895e-01

 26	1.002628000000063e-06
	-2.879214851193822e+00
	-1.406901620037063e+00
	5.551224095239999e-01

 27	1.002728000000063e-06
	-2.884454750564977e+00
	-1.400530512889238e+00
	5.734024925007937e-01

 28	1.002828000000063e-06
	-2.889329650772568e+00
	-1.394502256876859e+00
	5.913010911588437e-01

 29	1.002928000000063e-06
	-2.893847219583140e+00
	-1.388815440713435e+00
	6.088157973746084e-01

 30	1.003028000000063e-06
	-2.898014525460528e+00
	-1.383469887921913e+00
	6.259444540081684e-01

 31	1.003128000000063e-06
	-2.901837984174616e+00
	-1.378466650676164e+00
	6.426850794964256e-01

 32	1.003228000000063e-06
	-2.905323314769471e+00
	-1.373807990000373e+00
	6.590357952787098e-01

 33	1.003328000000063e-06
	-2.908475504944446e+00
	-1.369497341640962e+00
	6.749947566784376e-01

 34	1.003428000000063e-06
	-2.911298785997013e+00
	-1.365539266578106e+00
	6.905600878672740e-01

 35	1.003528000000063e-06
	-2.913796617555421e+00
	-1.361939384940476e+00
	7.057298215535410e-01

 36	1.003628000000063e-06
	-2.915971682377559e+00
	-1.358704292077981e+00
	7.205018440572037e-01

 37	1.003728000000063e-06
	-2.917825891484405e+00
	-1.355841455766629e+00
	7.348738464507081e-01

 38	1.003828000000063e-06
	-2.919360399825237e+00
	-1.353359094002661e+00
	7.488432824480529e-01

 39	1.003928000000063e-06
	-2.920575632516717e+00
	-1.351266033587604e+00
	7.624073337029267e-01

 40	1.004028000000063e-06
	-2.921471321466396e+00
	-1.349571550701914e+00
	7.755628831204024e-01

 41	1.004128000000063e-06
	-2.922046551875721e+00
	-1.348285195844663e+00
	7.883064966870750e-01

 42	1.004228000000063e-06
	-2.922299817750159e+00
	-1.347416606803916e+00
	8.006344141765229e-01

 43	1.004328000000063e-06
	-2.922229085140297e+00
	-1.346975314578521e+00
	8.125425488901805e-01

 44	1.004428000000063e-06
	-2.921831861443925e+00
	-1.346970548256061e+00
	8.240264963533539e-01

 45	1.004528000000063e-06
	-2.921105268758910e+00
	-1.347411045608454e+00
	8.350815516139050e-01

 46	1.004628000000063e-06
	-2.920046119033082e+00
	-1.348304876457735e+00
	8.457027345044770e-01

 47	1.004728000000063e-06
	-2.918650988648655e+00
	-1.349659285598444e+00
	8.558848219498620e-01

 48	1.004828000000063e-06
	-2.916916290133028e+00
	-1.351480561218392e+00
	8.656223861531163e-01

 49	1.004928000000063e-06
	-2.914838338903039e+00
	-1.353773933383043e+00
	8.749098372998816e-01

 50	1.005028000000063e-06
	-2.912413413317021e+00
